,date,time,teamA,teamB,teamA_score,teamB_score,winner_Team,winner_score,venue_location,venue,venue_city,venue_state,venue_country,winner_location
214,25/10/2020,00:30,New York City FC,Impact de Montréal,3.0,1.0,New York City FC,3.0,"Yankee Stadium, New York City, NY (USA)",Yankee Stadium, New York City, NY ,USA,Yankee Stadium
215,25/10/2020,00:30,Chicago Fire,New York RB,2.0,2.0,,,"Soldier Field, Chicago, IL (USA)",Soldier Field, Chicago, IL ,USA,
216,25/10/2020,00:30,FC Cincinnati,Minnesota United FC,0.0,1.0,Minnesota United FC,1.0,"Nippert Stadium, Cincinnati, OH (USA)",Nippert Stadium, Cincinnati, OH ,USA,Allianz Field
217,25/10/2020,00:30,Philadelphia Union,Toronto FC,5.0,0.0,Philadelphia Union,5.0,"Subaru Park, Chester, PA (USA)",Subaru Park, Chester, PA ,USA,Subaru Park
218,25/10/2020,01:00,Houston Dynamo,Columbus Crew,1.0,1.0,,,"PNC Stadium, Houston, TX (USA)",PNC Stadium, Houston, TX ,USA,
219,25/10/2020,01:30,Sporting Kansas City,Colorado Rapids,4.0,0.0,Sporting Kansas City,4.0,"Children's Mercy Park, Kansas City, KS (USA)",Children's Mercy Park, Kansas City, KS ,USA,Children's Mercy Park
220,25/10/2020,01:30,Real Salt Lake,FC Dallas,0.0,0.0,,,"Rio Tinto Stadium, Sandy, UT (USA)",Rio Tinto Stadium, Sandy, UT ,USA,
221,25/10/2020,02:00,Vancouver Whitecaps,San Jose Earthquakes,2.0,1.0,Vancouver Whitecaps,2.0,"Providence Park, Portland, OR (USA)",Providence Park, Portland, OR ,USA,BC Place
222,25/10/2020,19:30,Los Angeles FC,Los Angeles Galaxy,2.0,0.0,Los Angeles FC,2.0,"Banc of California Stadium, Los Angeles, CA (USA)",Banc of California Stadium, Los Angeles, CA ,USA,Banc of California Stadium
223,27/10/2020,23:00,Impact de Montréal,Nashville SC,0.0,1.0,Nashville SC,1.0,"Red Bull Arena, Harrison, NJ (USA)",Red Bull Arena, Harrison, NJ ,USA,Fairgrounds Stadium
224,28/10/2020,02:00,Vancouver Whitecaps,Seattle Sounders,0.0,2.0,Seattle Sounders,2.0,"Providence Park, Portland, OR (USA)",Providence Park, Portland, OR ,USA,Lumen Field
225,28/10/2020,23:00,New York RB,New England Revolution,1.0,0.0,New York RB,1.0,"Red Bull Arena, Harrison, NJ (USA)",Red Bull Arena, Harrison, NJ ,USA,Red Bull Arena
226,28/10/2020,23:30,FC Cincinnati,Sporting Kansas City,0.0,1.0,Sporting Kansas City,1.0,"Nippert Stadium, Cincinnati, OH (USA)",Nippert Stadium, Cincinnati, OH ,USA,Children's Mercy Park
227,28/10/2020,23:30,Orlando City,Atlanta United FC,4.0,1.0,Orlando City,4.0,"Exploria Stadium, Orlando, FL (USA)",Exploria Stadium, Orlando, FL ,USA,Exploria Stadium
228,28/10/2020,23:30,Philadelphia Union,Chicago Fire,2.0,1.0,Philadelphia Union,2.0,"Subaru Park, Chester, PA (USA)",Subaru Park, Chester, PA ,USA,Subaru Park
229,28/10/2020,23:30,Toronto FC,New York City FC,0.0,1.0,New York City FC,1.0,"Rentschler Field, East Hartford, CT (USA)",Rentschler Field, East Hartford, CT ,USA,Yankee Stadium
230,29/10/2020,00:00,Minnesota United FC,Colorado Rapids,2.0,1.0,Minnesota United FC,2.0,"Allianz Field, Saint Paul, MN (USA)",Allianz Field, Saint Paul, MN ,USA,Allianz Field
231,29/10/2020,00:00,D.C. United,Columbus Crew,1.0,0.0,D.C. United,1.0,"Audi Field, Washington, D.C. (USA)",Audi Field, Washington, D.C. ,USA,Audi Field
232,29/10/2020,00:30,FC Dallas,Inter Miami CF,2.0,1.0,FC Dallas,2.0,"Toyota Stadium, Frisco, TX (USA)",Toyota Stadium, Frisco, TX ,USA,Toyota Stadium
233,29/10/2020,02:00,Portland Timbers,Los Angeles Galaxy,5.0,2.0,Portland Timbers,5.0,"Providence Park, Portland, OR (USA)",Providence Park, Portland, OR ,USA,Providence Park
234,29/10/2020,02:30,Los Angeles FC,Houston Dynamo,2.0,1.0,Los Angeles FC,2.0,"Banc of California Stadium, Los Angeles, CA (USA)",Banc of California Stadium, Los Angeles, CA ,USA,Banc of California Stadium
235,29/10/2020,02:30,San Jose Earthquakes,Real Salt Lake,2.0,0.0,San Jose Earthquakes,2.0,"Earthquakes Stadium, San Jose, CA (USA)",Earthquakes Stadium, San Jose, CA ,USA,Earthquakes Stadium
236,31/10/2020,19:30,FC Dallas,Houston Dynamo,3.0,0.0,FC Dallas,3.0,"Toyota Stadium, Frisco, TX (USA)",Toyota Stadium, Frisco, TX ,USA,Toyota Stadium
237,6. Round,6. Round,6. Round,6. Round,,,,,,,,,,
238,01/11/2020,00:30,Nashville SC,Chicago Fire,1.0,1.0,,,"Nissan Stadium, Nashville, TN (USA)",Nissan Stadium, Nashville, TN ,USA,
239,01/11/2020,20:30,Columbus Crew,Philadelphia Union,2.0,1.0,Columbus Crew,2.0,"MAPFRE Stadium, Columbus, OH (USA)",MAPFRE Stadium, Columbus, OH ,USA,Lower.com Field
240,02/11/2020,,Sporting Kansas City,Minnesota United FC,,,,,,,,,,
241,02/11/2020,00:00,Atlanta United FC,FC Cincinnati,2.0,0.0,Atlanta United FC,2.0,"Mercedes-Benz Stadium, Atlanta, GA (USA)",Mercedes-Benz Stadium, Atlanta, GA ,USA,Mercedes-Benz Stadium
242,02/11/2020,00:00,New York City FC,New York RB,5.0,2.0,New York City FC,5.0,"Yankee Stadium, New York City, NY (USA)",Yankee Stadium, New York City, NY ,USA,Yankee Stadium
243,02/11/2020,00:30,Impact de Montréal,Orlando City,0.0,1.0,Orlando City,1.0,"Red Bull Arena, Harrison, NJ (USA)",Red Bull Arena, Harrison, NJ ,USA,Exploria Stadium
244,02/11/2020,00:30,New England Revolution,D.C. United,4.0,3.0,New England Revolution,4.0,"Gillette Stadium, Foxborough, MA (USA)",Gillette Stadium, Foxborough, MA ,USA,Gillette Stadium
245,02/11/2020,00:30,Toronto FC,Inter Miami CF,2.0,1.0,Toronto FC,2.0,"Rentschler Field, East Hartford, CT (USA)",Rentschler Field, East Hartford, CT ,USA,BMO Field
246,02/11/2020,02:00,Colorado Rapids,Seattle Sounders,3.0,1.0,Colorado Rapids,3.0,"Dick's Sporting Goods Park, Commerce City, CO (USA)",Dick's Sporting Goods Park, Commerce City, CO ,USA,Dick's Sporting Goods Park
247,02/11/2020,03:00,Portland Timbers,Vancouver Whitecaps,1.0,0.0,Portland Timbers,1.0,"Providence Park, Portland, OR (USA)",Providence Park, Portland, OR ,USA,Providence Park
248,02/11/2020,03:30,Los Angeles Galaxy,Real Salt Lake,2.0,1.0,Los Angeles Galaxy,2.0,"Dignity Health Sports Park, Carson, CA (USA)",Dignity Health Sports Park, Carson, CA ,USA,Dignity Health Sports Park
249,05/11/2020,00:30,Orlando City,Columbus Crew,2.0,1.0,Orlando City,2.0,"Exploria Stadium, Orlando, FL (USA)",Exploria Stadium, Orlando, FL ,USA,Exploria Stadium
250,05/11/2020,01:00,Minnesota United FC,Chicago Fire,2.0,2.0,,,"Allianz Field, Saint Paul, MN (USA)",Allianz Field, Saint Paul, MN ,USA,
251,05/11/2020,01:30,Nashville SC,FC Dallas,0.0,1.0,FC Dallas,1.0,"Nissan Stadium, Nashville, TN (USA)",Nissan Stadium, Nashville, TN ,USA,Toyota Stadium
252,05/11/2020,03:00,Portland Timbers,Colorado Rapids,0.0,1.0,Colorado Rapids,1.0,"Providence Park, Portland, OR (USA)",Providence Park, Portland, OR ,USA,Dick's Sporting Goods Park
253,05/11/2020,04:00,San Jose Earthquakes,Los Angeles FC,3.0,2.0,San Jose Earthquakes,3.0,Matías Almeyda,Matías Almeyda,,,,Earthquakes Stadium
254,05/11/2020,04:00,Los Angeles Galaxy,Seattle Sounders,1.0,1.0,,,"Dignity Health Sports Park, Carson, CA (USA)",Dignity Health Sports Park, Carson, CA ,USA,
255,08/11/2020,20:30,Chicago Fire,New York City FC,3.0,4.0,New York City FC,4.0,"Soldier Field, Chicago, IL (USA)",Soldier Field, Chicago, IL ,USA,Yankee Stadium
256,08/11/2020,20:30,Columbus Crew,Atlanta United FC,2.0,1.0,Columbus Crew,2.0,"MAPFRE Stadium, Columbus, OH (USA)",MAPFRE Stadium, Columbus, OH ,USA,Lower.com Field
257,08/11/2020,20:30,D.C. United,Impact de Montréal,2.0,3.0,Impact de Montréal,3.0,"Audi Field, Washington, D.C. (USA)",Audi Field, Washington, D.C. ,USA,Stade Saputo
258,08/11/2020,20:30,Inter Miami CF,FC Cincinnati,2.0,1.0,Inter Miami CF,2.0,"DRV PNK Stadium, Fort Lauderdale, FL (USA)",DRV PNK Stadium, Fort Lauderdale, FL ,USA,DRV PNK Stadium
259,08/11/2020,20:30,New York RB,Toronto FC,2.0,1.0,New York RB,2.0,"Red Bull Arena, Harrison, NJ (USA)",Red Bull Arena, Harrison, NJ ,USA,Red Bull Arena
260,08/11/2020,20:30,Orlando City,Nashville SC,2.0,3.0,Nashville SC,3.0,"Exploria Stadium, Orlando, FL (USA)",Exploria Stadium, Orlando, FL ,USA,Fairgrounds Stadium
261,08/11/2020,20:30,Philadelphia Union,New England Revolution,2.0,0.0,Philadelphia Union,2.0,"Subaru Park, Chester, PA (USA)",Subaru Park, Chester, PA ,USA,Subaru Park
262,08/11/2020,23:30,Houston Dynamo,Colorado Rapids,1.0,2.0,Colorado Rapids,2.0,"PNC Stadium, Houston, TX (USA)",PNC Stadium, Houston, TX ,USA,Dick's Sporting Goods Park
263,08/11/2020,23:30,Los Angeles FC,Portland Timbers,1.0,1.0,,,"Banc of California Stadium, Los Angeles, CA (USA)",Banc of California Stadium, Los Angeles, CA ,USA,
264,08/11/2020,23:30,Minnesota United FC,FC Dallas,3.0,0.0,Minnesota United FC,3.0,"Allianz Field, Saint Paul, MN (USA)",Allianz Field, Saint Paul, MN ,USA,Allianz Field
265,08/11/2020,23:30,Real Salt Lake,Sporting Kansas City,0.0,2.0,Sporting Kansas City,2.0,"Rio Tinto Stadium, Sandy, UT (USA)",Rio Tinto Stadium, Sandy, UT ,USA,Children's Mercy Park
266,08/11/2020,23:30,Seattle Sounders,San Jose Earthquakes,4.0,1.0,Seattle Sounders,4.0,"Lumen Field, Seattle, WA (USA)",Lumen Field, Seattle, WA ,USA,Lumen Field
267,08/11/2020,23:30,Vancouver Whitecaps,Los Angeles Galaxy,3.0,0.0,Vancouver Whitecaps,3.0,"Providence Park, Portland, OR (USA)",Providence Park, Portland, OR ,USA,BC Place
